"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"3807461","f","Waterfront Communities-The Island","M5H 1Y2","Loft","5.0","1.3807461","2.3807461","1251.0","99.0","89.0"
"4379003","f","Bay Street Corridor","m5h3t9","Condominium","3.0","1.4379003","1.4379003","159.0","93.0","117.0"
"4535652","t","Waterfront Communities-The Island","M5H 4E9","Condominium","2.0","1.4535652","1.4535652","144.0","99.0","82.0"
"4821682","t","Waterfront Communities-The Island","M5H 4E9","Condominium","2.0","1.4821682","1.4821682","144.0","95.0","79.0"
"5598800","t","Bay Street Corridor","M5H","Apartment","2.0","1.5598800000000002","1.5598800000000002","125.0","99.0","271.0"
"6994078","t","Bay Street Corridor","M5H 4E6","Apartment","3.0","1.6994078","1.6994078","186.0","96.0","103.0"
"7178052","t","Waterfront Communities-The Island","M5H 4E9","Condominium","3.0","1.7178052","2.7178052","160.0","96.0","39.0"
"9558814","t","Waterfront Communities-The Island","M5H 4E9","Condominium","2.0","1.9558814","0.9558814","110.0","90.0","46.0"
"9735300","t","Waterfront Communities-The Island","M5H 4E9","Apartment","3.0","1.97353","2.9735300000000002","160.0","100.0","44.0"
"9739179","f","Waterfront Communities-The Island","M5H 4E9","Condominium","3.0","1.9739179","1.9739179","130.0","95.0","11.0"
"10067906","t","Waterfront Communities-The Island","M5H 4E9","Apartment","2.0","1.10067906","0.10067906","115.0","97.0","49.0"
"10084933","t","Bay Street Corridor","M5H 4E9","Apartment","2.0","1.10084933","1.10084933","135.0","90.0","33.0"
"10096536","t","Waterfront Communities-The Island","M5H 4E9","Condominium","4.0","2.10096536","2.10096536","251.0","97.0","28.0"
"10151221","t","Bay Street Corridor","M5H 4E9","Condominium","4.0","2.10151221","2.10151221","251.0","98.0","44.0"
"11648181","t","Waterfront Communities-The Island","M5H 4E9","Apartment","2.0","1.11648181","1.11648181","121.0","100.0","97.0"
"12912078","t","Waterfront Communities-The Island","M5H 4E9","Condominium","2.0","1.12912078","1.12912078","144.0","98.0","38.0"
"13407649","t","Waterfront Communities-The Island","M5H 4E9","Condominium","5.0","2.13407649","2.13407649","251.0","100.0","30.0"
"15430387","t","Bay Street Corridor","M5H","Condominium","3.0","1.1543038700000001","0.15430387","118.0","98.0","38.0"
"16056016","f","Bay Street Corridor","M5H 0B1","Condominium","4.0","2.16056016","2.16056016","175.0","96.0","41.0"
"16144742","f","Bay Street Corridor","M5H 0B1","Apartment","4.0","1.16144742","2.16144742","199.0","80.0","68.0"
"16254732","f","Bay Street Corridor","M5H 3K6","Apartment","3.0","1.16254732","2.16254732","170.0","90.0","130.0"
"16255015","f","Bay Street Corridor","M5H","Apartment","2.0","1.16255015","1.16255015","159.0","92.0","164.0"
"16354190","f","Bay Street Corridor","M5H 3K6","Apartment","4.0","1.1635419","2.1635419","199.0","95.0","68.0"
"16521350","f","Bay Street Corridor","M5H 0B1","Apartment","4.0","2.1652135","2.1652135","175.0","98.0","41.0"
"16709255","t","Bay Street Corridor","M5H 0B1","Condominium","6.0","2.16709255","2.16709255","109.0","97.0","142.0"
"16960219","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.16960219","1.16960219","292.0","98.0","89.0"
"17186961","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.17186961","1.17186961","121.0","95.0","45.0"
"17388045","t","Bay Street Corridor","M5H 4C9","Condominium","4.0","2.17388045","2.17388045","260.0","97.0","13.0"
"17480157","f","Bay Street Corridor","M5H 3K6","Apartment","4.0","2.17480157","2.17480157","179.0","94.0","70.0"
"17888437","t","Bay Street Corridor","M5H 0B1","Condominium","3.0","1.17888437","1.17888437","99.0","97.0","48.0"
"17888829","f","Bay Street Corridor","M5H 0B1","Condominium","3.0","1.17888829","1.17888829","99.0","95.0","52.0"
"18893755","t","Bay Street Corridor","M5H 4E6","Apartment","2.0","1.18893755","1.18893755","137.0","95.0","12.0"
"18894131","t","Bay Street Corridor","M5H","Condominium","2.0","1.18894131","0.18894131","129.0","98.0","262.0"
"19202117","f","Waterfront Communities-The Island","M5H 4E9","Apartment","3.0","1.19202117","1.19202117","101.0","97.0","252.0"
"19859592","t","Bay Street Corridor","M5H 1S3","Condominium","3.0","1.19859592","1.19859592","150.0","99.0","76.0"
"20235245","f","Bay Street Corridor","M5H 0B1","Condominium","4.0","1.20235245","2.20235245","146.0","99.0","76.0"
"21313787","f","Bay Street Corridor","M5H 0B1","Apartment","3.0","1.21313787","1.21313787","249.0","92.0","241.0"
"21666634","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.21666634","1.21666634","70.0","100.0","161.0"
"21697604","t","Bay Street Corridor","M5H","Condominium","5.0","1.21697604","2.21697604","229.0","100.0","77.0"
"23757761","f","Waterfront Communities-The Island","M5H 0A6","Condominium","1.0","1.23757761","0.23757761","148.0","100.0","211.0"
"24104340","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.2410434","1.2410434","150.0","98.0","65.0"
"24371570","t","Bay Street Corridor","M5H 4A6","Condominium","2.0","1.2437157","0.2437157","129.0","98.0","208.0"
"24891039","f","Bay Street Corridor","M5H 1A1","Condominium","1.0","1.24891039","1.24891039","80.0","94.0","43.0"
"24919505","f","Bay Street Corridor","M5H 0B1","Condominium","4.0","1.24919505","2.24919505","119.0","95.0","189.0"
"25109395","t","Bay Street Corridor","M5H 0B1","Condominium","6.0","1.25109395","2.25109395","231.0","98.0","165.0"
"25144230","f","Bay Street Corridor","M5H 4A6","Condominium","2.0","1.2514423","1.2514423","190.0","88.0","141.0"
"26247356","t","Waterfront Communities-The Island","M5H 4C9","Condominium","4.0","1.26247356","1.26247356","199.0","96.0","91.0"
"26420643","t","Bay Street Corridor","M5H 0B1","Condominium","6.0","1.26420643","2.2642064299999998","248.0","97.0","208.0"
"26472655","t","Waterfront Communities-The Island","M5H 4E9","Condominium","4.0","1.26472655","1.26472655","80.0","99.0","72.0"
"26526093","t","Bay Street Corridor","M5h4g3","Condominium","4.0","1.26526093","2.26526093","180.0","97.0","63.0"
"26816271","f","Waterfront Communities-The Island","M5H 4E9","Condominium","2.0","1.26816271","1.26816271","99.0","99.0","75.0"
"27136994","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.27136994","0.27136994","125.0","98.0","72.0"
"27987057","t","Bay Street Corridor","M5H 4E9","Apartment","6.0","1.27987057","2.27987057","300.0","98.0","132.0"
"28154649","f","Bay Street Corridor","M5H 0B1","Condominium","6.0","1.28154649","2.28154649","198.0","90.0","23.0"
"28632783","f","Bay Street Corridor","M5H 4C9","Condominium","2.0","1.28632783","0.28632783","125.0","100.0","86.0"
"28763592","t","Bay Street Corridor","M5H 0B1","Condominium","5.0","1.28763592","2.28763592","170.0","96.0","77.0"
"29763025","t","Waterfront Communities-The Island","M5H 4C9","Apartment","4.0","1.29763025","1.29763025","199.0","94.0","165.0"
"30377858","t","Bay Street Corridor","M5H 0B1","Condominium","4.0","1.30377858","2.30377858","139.0","96.0","175.0"
"31038635","f","Bay Street Corridor","M5H 0B1","Loft","4.0","1.31038635","1.31038635","119.0","96.0","153.0"
"31763126","f","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.31763126","0.31763126","119.0","93.0","255.0"
"31808608","f","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.31808608","0.31808608","251.0","91.0","255.0"
"31858389","t","Bay Street Corridor","M5H 0B1","Condominium","4.0","2.31858389","2.31858389","129.0","98.0","207.0"
"31879115","t","Waterfront Communities-The Island","M5h4m7","Condominium","2.0","1.31879115","1.31879115","135.0","96.0","70.0"
"32408725","f","Bay Street Corridor","M5H 0B1","Apartment","1.0","1.82408725","1.32408725","110.0","88.0","227.0"
"32409582","f","Bay Street Corridor","M5H 0B1","Apartment","1.0","1.82409582","1.32409582","30.0","94.0","176.0"
"32736801","t","Bay Street Corridor","M5H 0B1","Condominium","4.0","1.32736801","2.32736801","129.0","99.0","186.0"
"33216845","t","Bay Street Corridor","M5H 0B1","Condominium","6.0","1.33216845","2.33216845","188.0","98.0","109.0"
"33254028","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.33254028","0.33254028","89.0","94.0","171.0"
"33576867","f","Waterfront Communities-The Island","M5H 4E9","Apartment","4.0","1.33576867","2.33576867","150.0","40.0","35.0"
"33593969","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.33593969","0.33593969","159.0","97.0","139.0"
"33620741","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.33620741","0.33620741","125.0","93.0","154.0"
"33767596","f","Bay Street Corridor","M5H 0B1","Apartment","2.0","1.3376759599999999","1.3376759599999999","99.0","45.0","239.0"
"34118162","t","Waterfront Communities-The Island","M5H 4E9","Condominium","2.0","1.34118162","0.34118162","121.0","90.0","35.0"
"34251650","f","Bay Street Corridor","M5H 0B1","Condominium","6.0","2.3425165","2.3425165","251.0","92.0","208.0"
"34354883","f","Bay Street Corridor","M5H 4C9","Condominium","6.0","1.34354883","2.34354883","111.0","97.0","270.0"
"34397956","f","Bay Street Corridor","M5H 0B1","Condominium","3.0","1.34397956","1.34397956","144.0","95.0","206.0"
"35005997","f","Bay Street Corridor","M5H 0B1","Condominium","6.0","2.35005997","2.35005997","335.0","95.0","222.0"
"35122191","t","Bay Street Corridor","M5H 0B1","Apartment","2.0","1.35122191","1.35122191","126.0","98.0","43.0"
"35319695","t","Bay Street Corridor","M5H 0B1","Condominium","6.0","2.35319695","2.35319695","300.0","96.0","159.0"
"35879778","t","Bay Street Corridor","M5H 0B1","Condominium","4.0","2.35879778","2.35879778","209.0","99.0","153.0"
"35972493","f","Waterfront Communities-The Island","M5H 3G2","Loft","5.0","1.35972493","2.35972493","190.0","94.0","82.0"
"35999015","t","Waterfront Communities-The Island","M5H 4E9","Condominium","2.0","1.35999015","1.35999015","125.0","99.0","93.0"
"36142580","f","Waterfront Communities-The Island","M5H 1X6","Apartment","8.0","1.3614258000000001","1.3614258000000001","111.0","94.0","249.0"
"36524959","f","Bay Street Corridor","M5H 0B1","Condominium","6.0","1.36524959","2.36524959","190.0","95.0","165.0"
